单词,中文
challenge,n.&vt.挑战;质疑
thinking,n.思维,思想;想法
positive,a.积极乐观的;良好的
opportunity,n.机会,时机
lie in,存在于,在于
rise to,能够处理
acquire,vt.获得,得到
effort,n.努力,费力的事;试图
advance,n.&v.进步,进展;前进
amazing,a.令人惊奇的,令人惊喜的
confidence,n.信心,信任;把握
make a difference,起作用,有影响
make the most of,充分利用,尽情享受
resource,n.资源;资料;谋略
take advantage of,利用
facility,n.设施,设备;场所
equal,a.&n.相等的(人/物) v.相等
attitude,n.态度,看法
goal,n.目标;进球得分
balance,vt.同等重视 n.均衡,平衡
improve,vt.&vi.改进,改善
last but not least,最后但同样重要的
well-rounded,a.全面发展的;面面俱到的
individual,n.个人 a.单独的,个别的
character,n.品质,性格;特点;人物
responsible,a.有责任,负责;可靠的
ahead,ad.(时间,空间)向前;提前
junior,a.地位/级别低的;青少年的
forward,ad.向将来;向前;进展
look forward to,盼望,期待
independent,a.自主的,有主见的;自立的
focus,n.焦点,重点 vt.&vi.集中
detail,n.细节;具体情况
as a result of,由于
tip,n.指点,实用的提示;尖端
base,vt.以…为基础 n.根据;基础
remind,vt.提醒,使想起
stick to,坚持;固守,维持
proposal,n.提议,建议,动议
aim,n.目的,目标 v.力争做到
style,n.风格;方式;样式
technique,n.技巧,技艺;技能
workshop,n.研讨会,讲习班;车间
professional,a.职业的,专业的 n.专业人士
material,n.材料;素材 a.物质的
poster,n.海报;BBS发布消息的人
secondary,a.中学的;次要的
exchange,?n.&vt.交换;交流;兑换
host,n.主人;东道主 vt.主办
a.m.,上午,午前
p.m.,下午,午后
biology,n.生物学
tough,a.艰难的;严厉的;坚强的
alarm,n.闹钟;恐慌;警报 vt.惊恐
contribution,n.贡献;捐款;捐赠
fortunately,ad.幸运地,幸亏
over time,随着时间流逝,久而久之
option,n.可选择的事物,选择
butter,n.黄油
pudding,n.甜点;布丁
attract,vt.吸引,使喜爱;招引
rugby,n.橄榄球运动
calligraphy,n.书法,书法艺术
nest,n.鸟窝;巢穴,窝
roof,n.屋顶,顶部
battle,n.&v.争论;战斗,搏斗;斗争
see eye to eye with sb. on sth.,(在某事)与某人看法一致
argument,n.争吵,争论;论点
teenager,n.青少年
tension,n.紧张关系;紧张;拉伸
anxious,a.忧虑的,担心的;焦虑的
rate,n.速度;率 v.评价,评估
shoot,v.(朝某方向)冲,奔;射击
shoot up,快速长高,蹿个儿
spot,n.粉刺;斑点;污渍
target,n.(攻击的)目标;靶子
anger,n.怒气,怒火
mental,a.思想的,精神的,智力的
adult,n.成年人
desire,n.&vt.渴望,愿望
struggle,vi.&n.奋斗;斗争;搏斗
rough,a.艰难的;粗糙的;不确切的
breakdown,n.(关系)破裂;故障
regular,a.频繁的;有规律的
calm,vt.使平静,使镇静 a.镇静的
calm down,平静,镇静,安静
view,n.看法;视线 vt.把…视为
from one's point of view,从某人的角度/观点出发
think sth. through,充分考虑,全盘考虑,想透
concern,n.担心,忧虑;关心 vt.涉及
back down,承认错误,认输
normal,a.正常的,一般的 n.常态
stress,n.&v.精神压力,紧张;强调
editor,n.主编,编辑;剪辑师
argue,vi.争吵,争辩 vt.说理,论证
skin,n.皮肤;(兽)皮,毛皮
design,vt.设计;制订 n.设计
forum,n.论坛,讨论会
expert,n.专家,行家 a.熟练的
likely,a.可能的,预料的,有希望的
unique,a.独一无二的;独特的
passive,a.消极的,被动的
performance,n.表现;表演;执行,履行
cheer up,(使)变得高兴,振奋起来
press,v.催促,逼迫;按,压 n.报刊
the press,新闻工作者,新闻界
eager,a.热切的,渴望的,渴求的
youth,a.青年时期;青春
the youth,年轻人
adventure,n.冒险,冒险经历,奇遇
be on sb.'s back about sth.,缠磨,烦扰
kangaroo,n.袋鼠
flexible,a.灵活的,可变动的;柔韧的
account,n.账户;描述 vt.认为是
rent,n.租金 v.租用;出租
grocery,n.食品杂货;食品杂货店
secure,a.安心的;可靠的;牢固的
graduate,vi.&vt.毕业 n.毕业生
gather,vi.聚集,集合 vt.收拢;搜集
emergency,n.突发事件,紧急情况
volunteer,v.主动建议;自愿 n.志愿者
pipe,n.烟斗;管子;管乐器
figure,n.数字;人物;体型,身材
downtown,ad.在市中心,往市中心
draw sth. out of sth.,提取,支取
operation,n.手术;运转,操作
lap,n.大腿部
teller,n.出纳员;叙述者
scene,n.(戏剧等)场;场面,片段
flat,n.公寓 a.平坦的;瘪了的
response,n.回复;反应,响应
on the rocks,(关系)陷于困境,濒临崩溃
awkward,a.局促不安的;令人尴尬的
sight,n.视野;视力;看见
out of one's sight,脱离某人的视线
original,a.起初的;独创的;原作的
medium,n.媒介,方法;手段 a.中等的
social media,社交媒体
make it,能够出席;准时到达
horrible,a.令人震惊的;可恶的
chat,vi.&n.聊天,闲聊
cafe,n.咖啡馆,小餐馆
recover,vi.恢复健康 vt.全额收回
respond,v.回答,回应;作出反应
loss,n.失去,丧失;亏损;去世
at a loss,不知所措,困惑
judge,v.评价,(尤指)批评 n.法官
in the wrong,有错,应承担责任
apologize,vi.道歉,谢罪
behaviour,n.行为,举止,态度
case,n.具体情况;案件;容器
in any case,无论如何,不管怎样
frank,a.坦率的,直率的
definitely,ad.肯定,确实;确切地
trick,vt.欺骗,欺诈 n.诡计,花招
let go of,放弃,摒弃;松手,放开
ignore,vt.忽视,对…不予理会
suffer,vi.受苦,受折磨 vt.遭受
misunderstand,vt.&vi.误解,误会
contact,vt.&n.联系,联络
explode,v.(感情)爆发,迸发;爆炸
generous,a.宽宏大量的,仁慈的
count on,依赖,依靠,指望
eat away at,腐蚀,侵蚀,逐渐破坏
shallow,a.肤浅的,浅薄的;浅的
blog,n.博客,网志
come between ... and ...,损害…之间的关系,离间
in person,亲自,亲身
theme,n.主题;主旋律
slave,n.奴隶
raft,n.木排,筏
high point,最有意思(或最好)的部分
through thick and thin,不顾艰难险阻,同甘共苦
opinion,n.意见,看法;(群体的)观点
in one's opinion,在某人看来
quality,n.品德,素质 a.优质的
basis,n.基础;原因;基准
respect,vt.尊重,尊敬 n.尊敬,敬意
get over,克服;恢复常态
efficient,a.效率高的,有功效的
extra,a.额外的,分外的 ad.额外
bring out,使显现,使表现出
measure,vt.估量,判定 n.措施;衡量
reflection,n.沉思;反射;映像;反映
seek,vi.试图;寻找;争取 vt.寻求
escape,v.逃跑,逃脱;避开 n.逃离
smooth out,消除(问题),克服(困难)
be meant to do sth.,注定要做某事,应做某事
benefit,n.优势,益处 vt.使受益
comfort,vt.宽慰,抚慰 n.舒服;安慰
joy,n.高兴,愉快;令人高兴的人
failure,n.失败;失败的人(或事)
take on,呈现,具有
in full measure,最大程度地,最大限度地
moment,n.时光,时机;瞬间;某个时刻
indeed,ad.其实,实际上;的确
well-meaning,a.出于好心的,善意的
recognize,vt.承认,意识到;认出
thorough,a.彻底的,全面的;仔细的
death,n.死,死亡;死亡状态
company,n.陪伴,作伴;公司
crowd,n.一伙人;人群 vt.挤满
poet,n.诗人
admire,vt.钦佩;欣赏
wine,n.葡萄酒;果酒
skip,vt.不做(应做的事等);跳过
yogurt,n.酸奶
faint,vi.昏厥 a.昏眩的;微弱的
pass out,昏迷,失去知觉
immediately,ad.立即,马上 conj.一…就
concentrate,v.集中(注意力等);全神贯注
sex,n.性别
extreme,a.极端的;严重的
slim,vi.变苗条,减肥 a.苗条的
slim down,变苗条,减肥
percent,n.百分之…
concerned,a.担心的,忧虑的;关注的
effect,n.效果,作用;影响
side effect,副作用
prove,v.后来被发现是 vt.证明
slightly,ad.稍微,略微
diet,n.节食;日常饮食 vi.节食
nutrition,n.营养
function,vi.起作用,正常工作 n.作用
take in,摄入,吸收
energetic,a.精力充沛的,充满活力的
effective,a.有效的;生效的
get into shape,强身健体
frightened,a.害怕的,惊吓的,受惊的
within,prep.在(时间/距离)之内
rather,ad.相反,而是;相当
aspect,n.方面,层面
pressure,n.心理压力,紧张;压力
contribute,v.是…原因之一;捐赠,捐献
contribute to,促成,造成
in the short term,从短期看
in the long term,从长期看
memory,n.记忆力,记性;记忆,回忆
attack,n.发作;攻击 v.攻击;侵袭
amount,n.数量
schedule,n.日程安排;时间表
negative,a.消极的,负面的;坏的
plastic,a.可塑的;塑料的 n.塑料
surgery,n.外科手术
plastic surgery,整形手术;整形外科
campus,n.(大学/学院)校园,校区
treatment,n.治疗;对待,待遇;处理
guy,n.小伙子,家伙
addition,n.增加,添加;加法
in addition,此外
saying,n.格言,谚语,警句
hang over,使忧心忡忡,担心可能发生
jeans,n.牛仔裤
male,a.男性的;雄性的 n.男性
female,a.女性的;雌性的 n.女性
guard against,防范,防止,提防
beauty,n.美,美丽;美人,美好的东西
fight a losing battle,打一场无望取胜的仗
live up to,达到,符合,不辜负
end up,最终成为,最终处于
fashion,n.时尚,时兴;流行款式
shadow,n.阴影,影子;昏暗处
digital,a.数码的,数字的
series,n.一系列,连续
show off,显示,展示;炫耀,卖弄
external,a.外来的,外在的;外面的
strength,n.优势;力气,力量;实力
talent,n.天资,天赋;人才,天才
piano,n.钢琴
take pride in,为…自豪,为…骄傲
content,n.内容;目录
individuality,n.个性,个人特征
achievement,n.成就,成绩;达到,完成
app,n.应用程序,应用软件
type,n.类型,种类 vt.&vi.打字
comedy,n.喜剧片,喜剧
documentary,n.纪录片 a.文件的;纪录的
fantasy,n.幻想作品;幻想,想象
horror,n.恐怖电影(或故事);震惊
romance,n.爱情故事;浪漫史;爱情
fiction,n.小说;虚构的事
science fiction,科幻电影(或小说等)
behind the scenes,在后台,在幕后
actually,ad.实际上,事实上
brief,a.简洁的,简单的;短时间的
familiar,a.熟悉的,常见的
factor,n.因素,要素
dinosaur,n.恐龙
roar,n.&vi.咆哮,吼叫
sheet,n.一张(纸);床单,被单;薄片
envelope,n.信封
attach,vt.认为有重要性,重视;附上
visual,a.视力的,视觉的
frequently,ad.频繁地,经常
studio,n.电影摄影棚;录音室
enable,vt.使能够,使可行
aid,n.,vt.&vi.帮助;援助
prefer,vt.较喜欢,更喜欢
creative,a.创造性的,创作的
approach,n.方法;接近 vt.接近,靠近
angle,n.角度;立场,观点
prop,n.道具;支柱,支撑物
revise,vt.改变,修改;修订;复习
historian,n.史学工作者,历史学家
ensure,vt.保证,确保
Atlantic,a.大西洋的
ocean,n.大洋,海洋
not to mention,更不用说,且不说
lecture,n.讲座,演讲 vi.开讲座
justice,n.公平,公正;公道,合理
do justice to,恰当处理(某人或某事)
iceberg,n.冰山
dragon,n.龙
award,n.奖,奖品 vi.授予,给予
audience,n.观众,听众
perform,vi,表演;工作 vt,表演;做
location,n.外景拍摄地;地方,地点
in addition to,除…以外(还)
martial,a.战争的,军事的
martial art,武术
desert,n.沙漠,荒漠
jungle,n.丛林,密林
title,n.名称,标题;称号
adapt,vt.改编,改写 vi.适应
regard,vt.将…认为,看待;注视
classic,n.经典作品,名著 a.经典的
super,a.极好的,了不起的,超级的
solution,n.解决方法,处理手段;答案
onto,prep.向,朝
system,n.系统;制度,体制
cure,n.药物,疗法;治疗 vt.治好
eventually,ad.最后,终于
typical,a.典型的,有代表性的
fancy,a.复杂的;花哨的 vt.想要
narrow,a.狭窄的;勉强的 v.使窄小
recommend,vt.推荐,举荐;劝告,建议
personality,n.性格,个性;气质
despite,prep.即使,尽管
major,a.主要的,重要的
event,n.事件;活动
pull up,停车,停止
wave,vi.&v.挥手,招手 n,海浪
recollect,vt.&vi.记起,回忆起
recall,vt.&vi.以回想,回忆起
angel,n.天使;善人
dandy,a.非常好的,极佳的
crooked,a.不直的,弯曲的
arrow,n.箭;箭头
pea,n.豌豆
soccer,n.<美>足球运动
bat,n.蝙蝠;球棒 v.用球棒击球
skydiving,n.跳伞运动
congratulation,n.祝贺,恭喜;贺辞;恭贺
assume,vt.假定,认为;承担(责任)
do wonders,创造奇迹,产生神奇作用
lung,n.肺
over the long term,长期
tend,vi.往往会;趋向 vt.照看
immune,a.有免疫力;不受影响的
disease,n.病,疾病
moreover,ad.此外,而且
reduce,vt.减少,缩小
routine,n.常规,惯例 a.常规的
muscle,n.肌肉,肌
aerobic,a.有氧的;需氧的
jogging,n.慢跑锻炼
skiing,n.滑雪(运动)
pull-up,n.引体向上
bone,n.骨头,骨
gymnastics,n.体操,体操训练
tai chi,n.太极拳,太极
stretch,vt.&vi.伸展,舒展;拉长
range,n.(变动)范围,界限,区间
movement,n.活动,转动;移动;运动
stick with,持续,坚持
petrol,n.汽油
carbohydrate,n.碳水化合物,糖类
energy,n.能,能量;精力;能源
protein,n.蛋白质
average,n.平均水平 a.平均的
throughout,prep.自始至终;各处,遍及
make up for,弥补,补偿
sweat,n.汗水 v.出汗,流汗
injury,n.伤害,损伤
prevent,vt.阻止,阻碍
tissue,n.(细胞)组织;(作手帕)纸巾
equipment,n.设备;配备,装备
lack,n.缺乏,匮乏 v.没有,缺乏
maintain,vt.维持;维修,保养
announce,vt.宣布,宣告;通知
put finishing touches to,对…进行最后润色或修饰
update,vi.更新 n.最新消息
in response to,对…作出反应;对…的回复
replace,vt.用…替换;代替,取代
athlete,n.运动员
boxing,n.拳击运动
champion,n.冠军,第一名
court,n.球场;法院,法庭;宫廷
under the weather,略有不适,不舒服
plus,conj.而且,此外 prep.加;和
nearby,a.附近的,邻近的 ad.在附近
gym,n.健身房,体育馆
partner,n.搭档,同伴;伙伴;合伙人
position,n.处境;位置;姿势;观点
hesitate,vi.犹豫,迟疑
admit,vt.&vi.承认;招认;准许进入
inspire,vt.激励,鼓舞;启发思考
explore,vt.&vi.探究,探索;勘探
crane,n.鹤
rooster,n.雄鸡
inspiration,n.灵感;鼓舞人心的人/事
nowadays,ad.现今,现在
master,n.大师,能手 vt.精通,掌握
no wonder,不足为奇,并不奇怪
imitate,vt.模仿;仿效
ache,vi.&n.疼痛,隐痛
satisfaction,n.满意;满足,达到
root,vt.&vi.(使)生根 n.根,根茎
be rooted in,起源于
philosophy,n.哲学
unity,n.统一体,联合体,整体
exist,vi.存在;生活,生存
backwards,ad.向后;朝反方向
breathe,vi.&vt.呼吸;呼出
diagram,n.简图,图解,图表,示意图
wedding,n.婚礼,结婚庆典
ceremony,n.典礼,仪式
decorate,vt.&vi.装饰;点缀;粉刷
formal,a.(穿着等)适合正式场合的
tradition,n.传统,传统的信仰(或风俗)
bride,n.新娘
eye-catching,a.惹人注意的,引人注目的
sari,n.莎丽(南亚妇女裹身长巾)
custom,n.风俗,习俗;个人习惯
impression,n.印象,感想;影响,效果
bridegroom,n.新郎
entrance,n.进入,出场;人口;进入权
anything but,决不,根本不
ordinary,a.普通的,平常的;平庸的
romantic,a.浪漫的;爱情的
flight,n.班机,航班;航程;飞行
occasion,n.特殊场合,盛会;时刻
in the air,可感觉到;在传播中
merry,a.愉快的,高兴的
band,n.乐队,乐团;一伙,一帮
costume,n.戏装,装扮用服装
samba,n.桑巴舞,桑巴舞曲
twist,v.扭转,转动 n.转动;转折
clap,n.,vi.&vt.鼓掌,拍手
march,vi.齐步走,前进 n.游行示威
current,n.水流,潮流;电流 a.当前的
beer,n.啤酒
roast,vt.&vi.烘,烤,焙(肉等)
be caught up in,被卷人,陷入
annual,a.每年的,年度的;一年的
engine,n.发动机,引擎
fire engine,消防车
acid,n.酸 a.酸性的;酸味的
stuff,n.东西,物品;活儿 vt.填满
vehicle,n.交通工具,车辆;手段
earn,vt.&vi.赚得;获利;赢得
mirror,n.镜子
apartment,n.公寓套房
hunt,vi.&vt.寻找,搜寻;打猎
chain,n.链子,链条 vt.用锁链拴住
pass down,使世代相传,流传
income,n.收入,收益
per,prep.每,每一
comb,n.梳子;梳理(头发) vt.梳
package,n.包,盒;包裹 vt.将…包装
promote,vt.促进,推动;促销;提升
fall on,适逄,正当
lunar,a.月亮的,月球的
observe,vt.遵守;注意到;观察;庆祝
nation,n.民族,国家;国民
honour,n.&vt.尊敬,尊重;荣幸
in honour of,为向…表示敬意
generation,n.一代人;代,一代;产生
source,n.来源;起源;源头
identity,n.特性;身份
previous,a.先前的,以往的;稍前的
duty,n.责任,义务;上班,值班
precious,a.宝贵的,珍贵的;珍奇的
eve,n.前夜,前夕
china,n.瓷;瓷器
plate,n.盘子,碟子;板块;车牌
sort,n.种类,类别 vt.整理,分类
pork,n.猪肉
bite,n.(咬下的)一口;咬 v.咬,叮
select,vt.选择,挑选
settle,vi.&vt.定居;结束;解决
convenient,a.方便的,省事的,便利的
neat,a.整洁的,整齐的;有条理的
couplet,n.对联,对句
represent,vt.代表;为…代言;体现
midnight,n.午夜,子夜
snack,n.点心,小吃
set off,使爆炸
firecracker,n.鞭炮,爆竹
firework,n.烟火,烟花
fortune,n.机会,运气;巨款;命运
lantern,n.灯笼,提灯
riddle,n.谜,谜语
willow,n.柳,柳树
creep,vi.渐渐出现
tear,n.眼泪,泪珠 v.撕裂,撕碎
sleeve,n.袖子
devote oneself to,致力,专心,献身
earnest,a.非常认真的;诚实的
butterfly,n.蝴蝶
literature,n.文学,文学作品
shell,n.贝壳;壳
in store for sb.,即将发生(在某人身上)
appeal,vi.&n.有吸引力;申诉;呼吁
determine,vt.&vi.确定;支配;决心
significant,a.有重要意义的,显著的
description,n.描述,形容,说明
sensitive,a.感觉敏锐的;体贴的
soul,n.灵魂;心性,内心
reflect,v.反映,显示;映出(影像)
capable,a.有能力,有才能;能力强的
awaken,vt.&vi.唤起,被唤起;使醒来
launch,vt.使(船)下水;开始从事
permanence,n.永久,持久性
contain,vt.包含,含有,容纳
clement,n.要素,基本部分
universal,a.普遍的,共同的
summary,n.总结,概括,概要
in summary,总的来说
feature,n.特色,特征 vt.以…为特色
author,n.作者,作家
therefore,ad.因此,所以
issue,n.重要议题 vt.宣布,公布
novel,n.(长篇)小说
draw on,凭借,利用
upper,a.上部的;上面的
gap,n.差距;间隙
context,n.(事情发生的)背景,环境
specific,a.特定的;明确的,具体的
ought to,modal v.应该,应当
particular,a.特别的,格外的;特指的
in particular,尤其,特别
topic,n.话题;题目;标题
collection,n.(同类)收藏品;作品集
section,n.部分,部门;部件,散件
mean,a.吝啬的,小气的;刻薄的
transport,v.运输,运送 n.交通运输
turkey,n.火鸡;火鸡肉
generosity,n.慷慨,大方,宽宏大量
chapter,n.章节;篇章
poetry,n.诗集,诗歌
stage,n.舞台;阶段 vt.上演,举办
autobiography,n.自传
biography,n.传记,传记作品
extremely,ad.极其,非常,极端
destroy,vt.摧毁,毁灭,破坏
defeat,vt.击败,战胜 n.失败,战败
attempt,vt.&n.努力,尝试,试图
straighten,vt.挺直;(使)变直,变正
strain,n.用劲,使力;压力,拉力
alongside,ad.在…旁边;与…一起
accomplish,vt.完成
noble,a.贵族的,高贵的;崇高的
confused,a.糊涂的,迷惑的;不清楚的
clear up,(头脑)清醒;使整洁,清理
be on the point of doing sth.,正要做某事
weave,vi.&vt.迂回行进,穿行;编
mushy,a.糊状的,软而稠的
flash,n.闪光;闪现 v.(使)闪光
harm,n.&vt.伤害,损害
soil,n.土壤;国土,领土,土地
ecosystem,n.生态系统
overseas,a.海外的,国外的 ad.在海外
region,n.地区,区域;行政区
continent,n.大陆,陆地;洲
million,num.一百万;许多,大量
length,n.长,长度;时间的长短;篇幅
biodiversity,n.生物多样性
species,n.(pl.species)种,物种
nut,n.坚果
brazil nut ,巴西坚果
lily,n.百合(花)
water lily ,睡莲
variety,n.不同种类;变化,多样性
wildlife,n.野生动植物,野生生物
beneath,prep.在…下面,在…下方
mass,n.大量;团,块,堆 a.大批的
towering,a.高大的,高耸的;出色的
hardwood,n.阔叶树;硬材(阔叶树木材)
living,a.活着的,活的 n.生计,谋生
mammal,n.哺乳动物
jaguar,n.美洲豹,美洲虎
survive,vi.生存,存活 vt.幸存,幸免
frog,n.蛙,青蛙
in turn ,相应地,转而
insect,n.昆虫
microorganism,n.微生物
break down ,使分解(为),使变化(成)
nutrient,n.营养素,营养物
breathe life into ,给…带来起色,注入活力
carbon,n.碳
oxygen,n.氧,氧气
thus,ad.因此,从而;这样
disappear,vi.不复存在,灭绝,消亡
due to,由于,因为
agriculture,n.农业,农学
cattle,n.牛
impact,n.影响,作用;撞击 v.有影响
extinction,n.灭绝,绝种
damage,vt.&n.损害,伤害,损坏,破坏
climate,n.气候;倾向,风气
build up,逐渐增加,扩大
global,a.全球的;全面的
greenhouse,n.温室,暖房
gas,n.气体;煤气;汽油
drought,n.旱灾,久旱
come up with,想出,想到
call for,(公开)要求;需要
application,n.应用,运用;申请
brochure,n.小册子
organization,n.组织,团体;组织工作;安排
absolutely,ad.绝对地,完全地;极其
belt,n.地带,地区;腰带;传送带
medal,n.奖章,勋章
image,n.形象;图像;意象
shark,n.鲨鱼
spring to mind,突然记起(或想到)
whale,n.鲸
deer,n.(pl.deer) 鹿
track,v.跟踪,追踪 n.足迹,踪迹
habitat,n.生活环境,栖息地
nowhere,ad.无处,哪里都不
dolphin,n.海豚
resident,n.居民,住户
chief,n.首领,最高领导 a.主要的
committee,n.委员会
entirely,ad.完全地,全部地,完整地
smog,n.雾霾,烟雾
get rid of,摆脱,丢弃,扔掉
protest,v.&n.反对,抗议;坚持声称
profit,n.利润,收益 vi.&vt.获益
defence,n.辩护;防御,保护;防御物
various,a.各种不同的,各种各样的
process,n.过程,进程 vt.加工,处理
economic,a.经济(上)的;可赚钱的
policy,n.政策,方针;原则
branch,n.(政府)部门;分部;树枝
strategy,n.策略,行动计划;策划
recycle,vt.回收利用,再利用
subway,n.地铁;地下人行道
former,a.昔日的,前任的;以前的
official,n.官员,要员 a.公务的
poverty,n.贫穷,贫困;贫乏
poison,vt.污染;毒死 n.毒物,毒药
chemical,n.化学制品 a.化学的
consequence,n.结果,后果;重要性
give rise to ,使发生(或存在)
further,a.更多的 ad.较远,更远
county,n.郡,县
injure,vt.伤害,使受伤;损害
disaster,n.灾难,灾害;彻底失败
at large ,整个,全部
reaction,n.反应,回应;抗拒;化学反应
crash,n.碰撞声,破裂声 v.碰撞
signal,v.发信号,示意;标志 n.信号
exit,v.出去,离去;退出 n.出口
orderly,a.有秩序的,有条理的
stair,n.楼梯;梯级
roll,n.名单;卷;一管 v.翻滚
roll call,点名
confirm,vt.证实,确认;使确信;批准
safe and sound,安然无恙的
hug,vt.拥抱,搂抱;抱紧
procedure,n.程序,步骤,手续
tsunami,n.海啸
odd,a.奇怪的,怪异的;偶尔的
bubble,n.泡沫,泡,气泡
occur,vi.发生,出现;存在于
occur to,被想到,浮现在脑中
keep one's head,(在困境中)保持冷静
relief,n.宽慰,轻松;减轻,消除
typhoon,n.台风
destructive,a.引起破坏的,破坏性的
pole,n.柱,杆;极
inform,vt.了解,熟悉;通知
hurricane,n.飓风
conference,n.会议,研讨会;讨论,商谈
shock,n.震惊,惊愕 vt.使震惊
scare,v.惊吓,害怕 n.恐慌;惊吓
power,n.电,电力;权力;政权
run out of,用完,耗尽
supply,n.补给;供应量 vt.供应
donate,vt.捐赠,赠送;献(血)
charity,n.慈善机构;慈善,施舍;仁爱
staff,n.全体职工 vt.在…工作
slide,n.投影片;降低 v.滑行
fund,n.资金;基金
flood,n.洪水;大量 v.淹没,泛滥
downstairs,ad.在楼下,往楼下 n.楼下
document,n.文件,公文;(计算机)文档
honey,n.(爱称)亲爱的;蜂蜜
otherwise,ad.否则,不然;除此以外
curious,a.好奇的;奇特的
Roman,n.&a.古罗马(人)(的)
erupt,v.(火山)爆发;突然发生
unearth,vt.使出土,挖掘;发现,找到
destination,n.目的地,终点
bar,n.酒吧;小馆子 vt.封;阻挡
import,n.进口产品;输入 vt.进口
export,n.出口产品;出口 vt.出口
port,n.港口,避风港;港口城市
cloud-capped,a.高耸入云的,耸入云霄的
ashy,a.覆盖着灰的;灰色的
dawn,n.黎明,破晓;开端 vi.开始
volcano,n.火山
take the form of,呈现…形状;采取…形式
trunk,n.树干
unbearable,a.难耐的,无法忍受的
break out,突然开始,爆发
beyond,ad.在较远处;在另一边
distance,n.遥远,久远;距离;差异
far and wide ,到处,各处
pattern,n.图案,花样;模式;范例
column,n.柱,圆柱;柱状物;栏
rescue,n.&vt.救援,营救,抢救
sharp,a.灵敏的;锋利的;急剧的
locate,vt.找出…的准确位置
retire,vi.&vt.退休,退役
webcam,n.网络摄像头
pot,n.壶,瓶,罐;锅
emoji,n.表情符号
comic,n.连环漫画 a.滑稽的
take off,突然大受欢迎,迅速流行
frontier,n.国界,边界;尖端,边缘
billion,n.十亿
obviously,ad.显然,明显地
access,n.机会,权利 vt.到达,进入
extent,n.程度,限度;范围
to a certain extent,在一定程度上
at one's fingertips,掌握(信息),熟悉精通(知识)
click,n.点击,单击 v.发出咔哒声
button,n.按钮;纽扣
recipe,n.食谱;方法,秘诀
military,a.军事的,军队的
affair,n.公共事务,政治事务;事件
bring up,显示在电脑屏幕上,调出
majority,n.大部分,大多数;多数票
goods,n.商品,货品;私人财产
commerce,n.商务;商业;贸易
deliver,vt.递送,传送;发表,宣布
site,n.网站,站点;地点;现场
boot,n.靴子
arrangement,n.安排;布置;约定;排列
cash,n.现金;金钱,资金
above all else,最重要的是,尤其是
establish,vt.建立(关系或联系);设立
software,n.软件
instant,a.立即的;方便的 n.瞬间
comment,n.议论;批评 v.表达意见
aware,a.知道,意识到;察觉到
surf,v.(互联网)冲浪,浏览
guideline,n.准则,指导方针;参考
remove,vt.删除;移走;开除
file,n.文件;文件夹;档案
belong to,属于,归…所有
ballet,n.芭蕾舞;芭蕾舞剧
set up,创建,建立
request,vt.要求,请求 n.要求,请求
technical,a.技术的,技能的;专业的
upload,vt.上载,上传
download,vt.下载
percentage,n.百分率,百分比;提成
entertainment,n.娱乐活动; 招待,娱乐
mobile,a.可移动的 n.手机
device,n.设备,仪器;手段,技巧
addict,n.对…入迷的人;瘾君子
be glued to sth.,全神贯注看着某物
Wi-Fi,n.无线网络
battery,n.电池
quit,v.停止,戒掉;离开
shoot past,飞驰而过
knock sb. off one's feet,撞倒某人,使某人双脚离地
scary,a.恐怖的,吓人的
somehow,ad.不知怎地;以某种方式
be lost in,全神贯注,沉浸于
journal,n.日记;报纸,杂志
reveal,vt.展示,显出;揭示,透露
appreciate,vt.欣赏,赏识;感谢
wide-ranging,a.覆盖面广的,内容广泛的
opera,n.歌剧;歌剧院
badminton,n.羽毛球运动
cut back on,减少,削减
republic,n.共和国,共和政体
malaria,n.疟疾
deadly,a.致命的;十足的,彻底的
survival,n.生存,存活;残存物
province,n.省,省份
broad,a.广泛的;宽阔的,广阔的
intend,vi.&vt.想要,计划;意指
extract,n.提取物;选录 vt.提取
herb,n.药草,香草;草本
refer to,查阅,参考;提到,谈及
experiment,n.实验;尝试 vi.做试验
trial,n.试用,试验;审讯 v.测试
limited,a.有限的
household,a.家庭的,家用的 n.一家人
container,n.容器;集装箱,货柜
postpone,vt.延迟,延期
sufficient,a.足够的,充足的
data,n.数据,资料,材料
speed up,(使)加速
pay off,成功,奏效,达到目的
error,n.错误,差错
through trial and error,反复试验
wisdom,n.智慧,知识,学问;才智
beneficial,a.有益的,有用的
conduct,v.组织,实施;指挥;引导
illustrate,vt.说明,解释;加插图于
penicillin,n.青霉素,盘尼西林
mould,n.霉菌;模具 vt.浇铸;塑造
bacteria,n.细菌
surround,vt.围绕,环绕;包围
indicate,vt.表明;暗示;提及;指出
accident,n.意外,偶然的事;事故
by accident,偶然,意外地
intelligent,a.有才智的,聪明的
favour,vt.较喜欢;偏袒 n.帮助
politician,n.政治家,从政者
lightning,n.闪电
electricity,n.电,电能
theory,n.学说,论;原理;看法
thunderstorm,n.雷雨,雷暴
ribbon,n.带子,丝带;带状物
metal,n.金属
charge,v.充电;收费 n.收费;控告
electric,a.电的,发电的,电动的
bang,n.突然的巨响;猛敲 v.砸
with a bang,很成功;引人注目
standout,a.突出的 n.突出的人(物)
atomic,a.原子的;原子能的
bomb,n.炸弹;核武器 vt.轰炸
evil,n.罪恶;害处 a.恶毒的
involve,vt.牵涉,影响;包含
